student_id,internship_id,skills,req_skills_job,gpa,stipend_internship,reservation,gender,rural,match,accept
S00450,I045,analysis design python surveying,analysis communication excel,5.43,5000.0,SC,M,1,0,0
S03182,I056,construction_management design python,ml networking python,7.86,5000.0,GEN,F,0,1,0
S05787,I028,analysis communication frontend presentation,analysis cad_modelling design,6.27,5000.0,OBC,F,0,1,0
S02179,I045,cloud sql,analysis communication excel,5.61,5000.0,ST,M,1,0,0
S02819,I054,construction_management manufacturing ml networking,backend frontend networking sql,6.89,5000.0,GEN,M,0,1,0
S04105,I036,analysis financial_modeling python seo,frontend python,6.04,5000.0,SC,M,0,0,0
S02763,I044,excel financial_modeling ml social_media sql,financial_modeling presentation sql,6.18,5000.0,GEN,M,0,0,0
S00164,I056,autocad excel java networking writing,ml networking python,5.56,5000.0,SC,F,0,0,0
S01081,I039,excel java manufacturing python,excel sql,6.74,5000.0,SC,M,1,1,1
S04440,I045,cad_modelling excel ml,analysis communication excel,7.59,5000.0,ST,F,0,1,0
S01810,I015,autocad design ml social_media,communication excel presentation,8.52,5000.0,OBC,M,0,0,0
S04130,I050,analysis excel seo sql,frontend ml networking,5.88,5000.0,GEN,F,1,0,0
S02366,I003,ml sql,ml networking python sql,7.57,5000.0,GEN,F,0,0,0
S00115,I053,communication excel seo social_media surveying,backend cloud sql,7.47,5000.0,GEN,M,0,0,0
S05637,I039,analysis presentation python sql,excel sql,7.13,5000.0,GEN,M,1,0,0
S02336,I006,cad_modelling cloud design manufacturing python,analysis cad_modelling design manufacturing,7.24,5000.0,SC,F,0,1,0
S03482,I049,autocad design manufacturing networking,design presentation seo writing,5.68,5000.0,OBC,M,0,1,1
S05520,I051,design financial_modeling,ml networking python,5.86,5000.0,GEN,F,1,1,1
S04299,I049,analysis sql writing,design presentation seo writing,7.33,5000.0,GEN,M,1,1,0
S04352,I055,analysis communication ml social_media,backend cloud ml python,6.52,5000.0,OBC,F,1,0,0
S03829,I034,frontend java sql,design manufacturing python,7.68,5000.0,ST,F,1,1,0
S00846,I027,communication excel presentation seo,analysis autocad construction_management,6.39,5000.0,GEN,M,1,0,0
S02289,I058,design surveying,cloud sql,5.81,5000.0,OBC,M,1,0,0
S00556,I068,networking pcb_design,analysis communication,7.46,5000.0,GEN,M,0,0,0
S03675,I017,analysis manufacturing pcb_design,analysis presentation,6.24,5000.0,OBC,M,1,1,0
S05359,I041,excel sql,communication design excel seo,6.55,5000.0,GEN,F,1,0,0
S04041,I026,design ml writing,design networking pcb_design,9.12,5000.0,GEN,F,0,1,0
S01977,I056,frontend java python writing,ml networking python,7.43,5000.0,SC,M,0,0,0
S01706,I062,excel frontend pcb_design python seo,analysis communication excel,4.17,5000.0,GEN,F,1,1,0
S00090,I068,analysis construction_management excel seo writing,analysis communication,7.78,5000.0,OBC,F,1,1,0
S00246,I043,cloud excel networking pcb_design,communication presentation seo writing,8.28,5000.0,OBC,M,0,1,0
S05987,I030,networking python,cloud java python sql,7.12,5000.0,OBC,F,0,0,0
S05725,I007,excel financial_modeling surveying writing,design manufacturing networking pcb_design,6.66,5000.0,OBC,F,1,0,0
S00924,I028,cad_modelling frontend manufacturing seo,analysis cad_modelling design,5.44,5000.0,GEN,F,0,1,0
S02661,I056,autocad construction_management manufacturing python surveying,ml networking python,7.08,5000.0,GEN,M,1,1,1
S02962,I036,autocad design,frontend python,6.99,5000.0,OBC,F,0,0,0
S03394,I052,cad_modelling frontend social_media,cloud frontend ml,7.19,5000.0,GEN,M,0,1,0
S03561,I068,communication excel manufacturing,analysis communication,6.93,5000.0,SC,F,0,1,1
S00632,I049,cad_modelling construction_management design,design presentation seo writing,9.08,5000.0,SC,M,0,0,0
S00349,I006,autocad design manufacturing,analysis cad_modelling design manufacturing,6.73,5000.0,OBC,F,0,1,0
S05903,I069,cad_modelling cloud design,analysis excel ml presentation,6.66,5000.0,SC,F,0,0,0
S03770,I015,autocad cad_modelling,communication excel presentation,7.78,5000.0,GEN,F,0,0,0
S05035,I008,backend cloud communication java,design manufacturing networking python,4.62,5000.0,GEN,M,0,1,0
S02366,I048,ml sql,java ml,7.57,5000.0,GEN,F,0,1,0
S00387,I020,excel java networking sql,excel financial_modeling presentation,6.97,5000.0,OBC,M,0,1,0
S00778,I011,communication networking presentation,analysis communication,4.41,5000.0,OBC,F,1,0,0
S00679,I046,ml networking social_media writing,backend cloud frontend,6.25,5000.0,GEN,M,0,0,0
S03149,I003,cloud construction_management design,ml networking python sql,6.66,5000.0,OBC,M,1,1,1
S03893,I062,cad_modelling communication networking surveying,analysis communication excel,6.63,5000.0,SC,F,1,1,0
S01332,I067,design networking,communication ml sql writing,8.1,5000.0,GEN,M,0,0,0
S00265,I036,autocad manufacturing,frontend python,6.94,5000.0,GEN,F,0,1,1
S03525,I064,backend communication construction_management,analysis ml python sql,5.31,5000.0,OBC,F,1,0,0
S00489,I011,analysis java ml writing,analysis communication,7.17,5000.0,GEN,F,0,1,1
S05700,I052,frontend java networking python seo,cloud frontend ml,6.38,5000.0,GEN,M,1,1,0
S02941,I001,construction_management design manufacturing,autocad cad_modelling design manufacturing,8.16,5000.0,GEN,F,0,1,0
S01691,I061,backend presentation,communication ml writing,6.05,5000.0,ST,F,1,0,0
S03534,I030,analysis cloud design java networking,cloud java python sql,7.31,5000.0,GEN,F,1,1,1
S05532,I016,analysis backend cloud networking pcb_design,manufacturing python,8.29,5000.0,OBC,M,1,1,0
S03283,I045,construction_management surveying,analysis communication excel,4.56,5000.0,OBC,M,0,0,0
S00499,I035,analysis design excel manufacturing ml,financial_modeling presentation,8.55,5000.0,OBC,M,1,1,1
S02046,I037,autocad ml networking sql,backend cloud networking python,6.37,5000.0,GEN,M,0,1,1
S00007,I066,design excel social_media writing,communication sql writing,6.53,5000.0,GEN,M,1,0,0
S05250,I044,cloud communication frontend python,financial_modeling presentation sql,6.22,5000.0,GEN,M,1,0,0
S02157,I039,cad_modelling design,excel sql,8.18,5000.0,OBC,F,1,0,0
S04549,I064,presentation social_media sql,analysis ml python sql,7.99,5000.0,SC,M,1,0,0
S03415,I058,financial_modeling networking,cloud sql,9.64,5000.0,GEN,F,0,0,0
S02867,I003,frontend ml networking writing,ml networking python sql,7.04,5000.0,GEN,F,0,1,0
S02872,I063,backend cloud networking pcb_design surveying,analysis ml presentation python,9.32,5000.0,GEN,F,0,0,1
S02410,I047,java networking python sql writing,cad_modelling design manufacturing,6.9,5000.0,OBC,M,1,1,0
S04998,I029,excel ml sql,communication design,6.68,5000.0,OBC,M,0,0,0
S04886,I032,analysis financial_modeling frontend sql writing,autocad construction_management design surveying,7.62,5000.0,GEN,M,0,0,0
S03270,I018,autocad python sql,backend java python,4.49,5000.0,SC,M,0,0,0
S01683,I065,autocad java networking python,communication presentation sql writing,7.54,5000.0,GEN,F,0,0,0
S03940,I048,backend design surveying,java ml,6.33,5000.0,GEN,M,1,0,0
S04462,I020,cloud communication excel financial_modeling,excel financial_modeling presentation,4.95,5000.0,GEN,F,1,1,1
S05970,I028,cloud networking python,analysis cad_modelling design,7.61,5000.0,SC,M,0,1,0
S05124,I062,analysis communication ml presentation social_media,analysis communication excel,6.41,5000.0,OBC,M,1,0,0
S02995,I067,communication design excel frontend pcb_design,communication ml sql writing,6.24,5000.0,SC,M,0,1,1
S05853,I035,seo writing,financial_modeling presentation,8.04,5000.0,GEN,M,1,0,0
S00603,I023,analysis excel,frontend java ml sql,6.52,5000.0,GEN,F,1,0,0
S02959,I011,analysis manufacturing pcb_design,analysis communication,6.9,5000.0,SC,F,0,1,0
S05088,I030,python social_media,cloud java python sql,6.58,5000.0,GEN,M,0,1,0
S00978,I044,cad_modelling construction_management design ml,financial_modeling presentation sql,6.88,5000.0,GEN,F,1,0,0
S02702,I015,communication design manufacturing presentation,communication excel presentation,6.69,5000.0,GEN,M,0,1,0
S05390,I020,cloud networking presentation social_media surveying,excel financial_modeling presentation,7.11,5000.0,GEN,M,1,1,0
S00044,I028,backend design social_media surveying,analysis cad_modelling design,6.35,5000.0,GEN,F,0,1,1
S00827,I043,autocad cloud ml python,communication presentation seo writing,7.49,5000.0,GEN,F,0,0,0
S03181,I045,communication design manufacturing pcb_design,analysis communication excel,6.26,5000.0,SC,F,0,0,0
S02940,I017,frontend networking python,analysis presentation,7.77,5000.0,GEN,M,0,0,0
S01084,I015,analysis design java networking surveying,communication excel presentation,6.67,5000.0,GEN,F,0,0,0
S01966,I057,java manufacturing ml python,backend cloud ml sql,6.79,5000.0,GEN,M,0,0,0
S01063,I017,backend communication manufacturing ml networking,analysis presentation,8.3,5000.0,GEN,M,0,0,0
S04392,I028,frontend manufacturing writing,analysis cad_modelling design,7.14,5000.0,SC,F,1,1,1
S03196,I055,analysis autocad design manufacturing,backend cloud ml python,6.96,5000.0,OBC,F,0,0,0
S00196,I051,design manufacturing presentation python seo,ml networking python,6.1,5000.0,GEN,M,0,1,0
S02181,I056,design excel networking writing,ml networking python,5.9,5000.0,OBC,F,0,0,0
S04454,I050,analysis cloud communication networking sql,frontend ml networking,6.08,5000.0,OBC,M,1,0,0
S02552,I040,presentation sql,design social_media writing,8.14,5000.0,OBC,F,1,0,0
S02771,I019,analysis cad_modelling java networking surveying,analysis autocad construction_management surveying,6.5,5000.0,OBC,F,1,0,0
S02525,I035,analysis backend manufacturing social_media sql,financial_modeling presentation,6.97,5000.0,OBC,M,0,0,0
S03498,I016,communication design,manufacturing python,5.9,5000.0,ST,F,1,0,0
S00538,I020,presentation social_media,excel financial_modeling presentation,7.38,5000.0,GEN,M,1,0,0
S01262,I064,analysis backend communication sql,analysis ml python sql,6.82,5000.0,GEN,M,1,1,1
S01822,I003,analysis communication excel java sql,ml networking python sql,8.91,5000.0,SC,F,1,0,0
S04738,I052,surveying writing,cloud frontend ml,7.31,5000.0,GEN,M,1,0,0
S05885,I003,autocad frontend ml sql,ml networking python sql,8.62,5000.0,SC,F,1,0,0
S04382,I003,communication ml writing,ml networking python sql,7.35,5000.0,GEN,M,1,0,0
S01772,I047,analysis manufacturing networking pcb_design,cad_modelling design manufacturing,6.4,5000.0,GEN,M,0,1,1
S04383,I030,analysis autocad networking presentation writing,cloud java python sql,6.63,5000.0,SC,F,0,0,0
S01706,I012,excel frontend pcb_design python seo,excel seo writing,4.17,5000.0,GEN,F,1,0,0
S05275,I030,cad_modelling cloud networking,cloud java python sql,6.28,5000.0,OBC,M,0,0,0
S00416,I023,analysis communication financial_modeling presentation seo,frontend java ml sql,7.4,5000.0,GEN,F,0,0,0
S03871,I066,analysis financial_modeling manufacturing ml presentation,communication sql writing,8.93,5000.0,OBC,F,0,0,0
S01495,I068,excel social_media sql,analysis communication,6.15,5000.0,OBC,O,1,0,0
S03512,I068,networking pcb_design,analysis communication,6.67,5000.0,OBC,M,1,0,0
S00357,I034,cloud communication java networking sql,design manufacturing python,7.28,5000.0,GEN,M,0,1,0
S05276,I018,backend frontend presentation,backend java python,8.32,5000.0,GEN,F,0,1,0
S04782,I019,analysis excel python social_media sql,analysis autocad construction_management surveying,7.45,5000.0,GEN,M,0,1,0
S05782,I033,analysis backend cloud sql,analysis design python,6.32,5000.0,OBC,M,1,1,0
S01508,I036,cloud manufacturing pcb_design,frontend python,5.77,5000.0,GEN,M,0,0,0
S04504,I035,design excel presentation python sql,financial_modeling presentation,8.22,5000.0,OBC,F,1,1,0
S00020,I020,analysis autocad cloud construction_management excel,excel financial_modeling presentation,5.94,5000.0,GEN,F,0,0,0
S01180,I002,autocad ml surveying,analysis autocad,8.2,5000.0,OBC,F,1,0,0
S05439,I009,analysis communication python seo social_media,autocad design,6.61,5000.0,OBC,F,1,0,0
S05368,I007,excel networking pcb_design python sql,design manufacturing networking pcb_design,5.87,5000.0,OBC,M,1,1,0
S04516,I049,backend excel social_media sql,design presentation seo writing,7.06,5000.0,GEN,M,0,0,0
S03813,I065,analysis autocad cad_modelling communication social_media,communication presentation sql writing,5.06,5000.0,SC,F,0,0,0
S04412,I030,cloud communication,cloud java python sql,8.0,5000.0,GEN,M,0,0,0
S05344,I043,excel social_media surveying,communication presentation seo writing,7.69,5000.0,GEN,M,0,0,0
S01386,I017,manufacturing presentation seo writing,analysis presentation,7.26,5000.0,OBC,M,0,1,1
S00794,I055,communication design frontend java ml,backend cloud ml python,6.39,5000.0,OBC,M,0,0,0
S03452,I047,communication excel ml presentation sql,cad_modelling design manufacturing,7.15,5000.0,OBC,F,1,0,0
S05385,I017,cloud java networking,analysis presentation,7.8,5000.0,SC,M,0,0,0
S03144,I020,construction_management ml,excel financial_modeling presentation,7.75,5000.0,GEN,M,0,0,0
S05840,I069,presentation sql writing,analysis excel ml presentation,6.92,5000.0,SC,F,0,1,0
S04307,I003,analysis excel writing,ml networking python sql,5.56,5000.0,GEN,M,0,0,0
S04303,I054,communication manufacturing,backend frontend networking sql,6.83,5000.0,OBC,F,0,0,0
S04954,I049,backend communication presentation python,design presentation seo writing,6.9,5000.0,SC,F,1,0,0
S05314,I053,cloud excel ml sql surveying,backend cloud sql,6.11,5000.0,GEN,M,0,0,0
S03940,I023,backend design surveying,frontend java ml sql,6.33,5000.0,GEN,M,1,1,1
S05839,I037,communication financial_modeling networking,backend cloud networking python,6.53,5000.0,GEN,F,0,0,0
S05826,I010,backend financial_modeling frontend ml networking,presentation sql,6.69,5000.0,GEN,F,0,0,0
S00332,I047,backend construction_management manufacturing python social_media,cad_modelling design manufacturing,6.67,5000.0,GEN,M,0,1,0
S01371,I053,backend cloud sql,backend cloud sql,7.55,5000.0,GEN,M,1,1,0
S01465,I015,ml networking,communication excel presentation,6.2,5000.0,SC,M,1,0,0
S04167,I010,autocad communication python,presentation sql,7.59,5000.0,SC,F,1,0,0
S03981,I062,construction_management social_media surveying,analysis communication excel,8.95,5000.0,SC,F,0,0,0
S01277,I026,autocad backend design,design networking pcb_design,6.81,5000.0,GEN,F,0,1,0
S04137,I063,analysis excel sql,analysis ml presentation python,7.19,5000.0,SC,F,0,0,0
S03497,I058,analysis cloud financial_modeling java presentation,cloud sql,6.45,5000.0,GEN,M,1,0,0
S03247,I063,backend cad_modelling design manufacturing,analysis ml presentation python,6.95,5000.0,GEN,F,1,0,0
S03412,I046,communication construction_management design financial_modeling surveying,backend cloud frontend,8.02,5000.0,GEN,F,1,0,0
S03633,I036,autocad communication python sql writing,frontend python,7.51,5000.0,GEN,F,0,1,1
S05847,I039,design manufacturing pcb_design,excel sql,6.8,5000.0,OBC,M,1,0,0
S01953,I047,cloud java manufacturing social_media,cad_modelling design manufacturing,6.55,5000.0,GEN,M,1,0,0
S05517,I027,backend cloud java,analysis autocad construction_management,7.66,5000.0,ST,F,1,0,0
S04822,I011,communication java presentation sql,analysis communication,7.24,5000.0,OBC,F,0,0,0
S00268,I042,communication manufacturing python sql,communication excel presentation,6.21,5000.0,GEN,M,1,1,0
S01658,I003,analysis communication excel financial_modeling,ml networking python sql,8.47,5000.0,GEN,M,1,0,0
S03511,I005,autocad design manufacturing,analysis construction_management design,7.52,5000.0,OBC,F,0,0,0
S05317,I049,excel networking pcb_design seo,design presentation seo writing,9.19,5000.0,GEN,M,1,0,0
S02921,I044,communication ml presentation seo writing,financial_modeling presentation sql,6.23,5000.0,GEN,M,1,0,0
S02835,I052,analysis autocad ml networking writing,cloud frontend ml,6.94,5000.0,ST,M,1,1,1
S04575,I042,communication excel writing,communication excel presentation,8.04,5000.0,GEN,F,0,1,0
S04915,I043,excel java networking presentation writing,communication presentation seo writing,7.55,5000.0,GEN,F,0,1,0
S05770,I056,cad_modelling cloud ml networking python,ml networking python,8.72,5000.0,GEN,M,0,1,0
S01503,I048,design networking surveying writing,java ml,7.17,5000.0,ST,F,1,0,0
S03398,I060,analysis construction_management design manufacturing seo,analysis design pcb_design python,7.12,5000.0,SC,M,0,0,0
S00601,I045,cloud sql,analysis communication excel,6.74,5000.0,GEN,M,0,0,0
S00840,I054,autocad cad_modelling construction_management design manufacturing,backend frontend networking sql,5.78,5000.0,GEN,M,1,1,1
S00992,I009,backend frontend pcb_design,autocad design,5.93,5000.0,GEN,F,1,0,0
S00536,I043,autocad communication excel pcb_design,communication presentation seo writing,6.3,5000.0,OBC,F,0,0,0
S03675,I032,analysis manufacturing pcb_design,autocad construction_management design surveying,6.24,5000.0,OBC,M,1,0,0
S03665,I003,backend communication frontend ml,ml networking python sql,8.0,5000.0,GEN,O,1,0,0
S00770,I054,excel financial_modeling,backend frontend networking sql,7.0,5000.0,GEN,F,0,0,0
S03217,I042,analysis networking,communication excel presentation,6.6,5000.0,GEN,F,0,0,0
S02723,I003,analysis autocad cloud social_media surveying,ml networking python sql,6.94,5000.0,GEN,M,0,0,0
S04962,I040,analysis excel,design social_media writing,8.42,5000.0,SC,F,1,1,1
S03210,I036,communication excel java sql,frontend python,6.66,5000.0,OBC,M,1,0,0
S01677,I067,analysis pcb_design,communication ml sql writing,7.35,5000.0,GEN,F,0,0,0
S02352,I036,cloud networking,frontend python,6.66,5000.0,GEN,F,1,1,0
S02955,I058,construction_management design,cloud sql,5.94,5000.0,GEN,M,0,1,0
S00283,I058,manufacturing ml,cloud sql,6.87,5000.0,GEN,M,0,0,0
S01704,I056,cloud networking sql,ml networking python,8.04,5000.0,GEN,M,1,1,0
S04573,I053,presentation writing,backend cloud sql,6.88,5000.0,GEN,F,0,1,1
S01333,I052,analysis cloud java ml,cloud frontend ml,6.52,5000.0,OBC,M,1,1,1
S02711,I003,financial_modeling frontend pcb_design python seo,ml networking python sql,6.74,5000.0,OBC,M,0,0,0
S02210,I018,analysis autocad design financial_modeling ml,backend java python,6.66,5000.0,ST,M,1,0,0
S00650,I038,cad_modelling construction_management java surveying,analysis sql,6.94,5000.0,GEN,F,0,0,0
S00808,I010,analysis cad_modelling seo,presentation sql,6.24,5000.0,ST,F,1,0,0
S02639,I042,backend design manufacturing networking,communication excel presentation,7.69,5000.0,OBC,M,0,0,0
S04345,I043,analysis frontend ml sql writing,communication presentation seo writing,5.44,5000.0,GEN,M,0,1,0
S01320,I003,design financial_modeling manufacturing python sql,ml networking python sql,7.78,5000.0,GEN,M,0,0,0
S03639,I048,analysis sql,java ml,4.75,5000.0,GEN,M,0,0,0
S01926,I038,analysis cad_modelling manufacturing networking,analysis sql,6.85,5000.0,GEN,M,0,0,0
S04263,I008,surveying writing,design manufacturing networking python,7.81,5000.0,GEN,M,0,0,0
S00680,I050,analysis autocad excel,frontend ml networking,6.72,5000.0,OBC,M,1,0,0
S03017,I068,design networking,analysis communication,5.95,5000.0,OBC,F,0,0,0
S01105,I003,communication frontend pcb_design surveying writing,ml networking python sql,7.62,5000.0,GEN,M,0,0,0
S04817,I065,excel writing,communication presentation sql writing,6.02,5000.0,OBC,M,0,1,0
S02493,I063,seo surveying,analysis ml presentation python,5.22,5000.0,GEN,F,1,0,0
S02198,I064,cad_modelling excel ml networking surveying,analysis ml python sql,6.87,5000.0,GEN,F,0,0,0
S01608,I062,autocad cloud frontend manufacturing ml,analysis communication excel,5.9,5000.0,GEN,F,1,0,0
S00403,I049,autocad construction_management,design presentation seo writing,6.64,5000.0,GEN,M,0,0,0
S01572,I028,manufacturing sql writing,analysis cad_modelling design,6.76,5000.0,ST,M,0,0,0
S01299,I019,autocad java networking seo,analysis autocad construction_management surveying,6.54,5000.0,ST,F,1,0,0
S01322,I029,autocad design manufacturing python,communication design,7.67,5000.0,SC,F,1,1,1
S00339,I051,cad_modelling design excel presentation python,ml networking python,5.52,5000.0,GEN,M,1,1,1
S03784,I028,construction_management design presentation surveying,analysis cad_modelling design,8.13,5000.0,GEN,M,1,1,1
S04557,I016,cad_modelling communication frontend pcb_design presentation,manufacturing python,8.2,5000.0,OBC,M,1,0,0
S01942,I056,construction_management java seo writing,ml networking python,6.2,5000.0,OBC,F,1,0,0
S01277,I030,autocad backend design,cloud java python sql,6.81,5000.0,GEN,F,0,1,1
S03692,I020,analysis autocad manufacturing,excel financial_modeling presentation,6.82,5000.0,GEN,M,0,0,0
S03276,I049,cad_modelling construction_management networking seo social_media,design presentation seo writing,6.76,5000.0,GEN,M,0,0,0
S02548,I054,analysis cloud communication design manufacturing,backend frontend networking sql,6.1,5000.0,GEN,M,1,0,0
S01309,I068,backend financial_modeling manufacturing,analysis communication,6.62,5000.0,GEN,M,0,0,0
S01875,I016,pcb_design presentation social_media,manufacturing python,5.91,5000.0,GEN,M,1,0,0
S03613,I067,analysis autocad design networking,communication ml sql writing,6.63,5000.0,OBC,O,0,0,0
S04814,I049,communication presentation writing,design presentation seo writing,8.45,5000.0,GEN,M,0,0,0
