student_id,internship_id,pref_rank
S03992,I024,1
S05835,I025,1
S02382,I025,1
S03500,I025,1
S04950,I025,1
S02370,I025,1
S04747,I025,1
S05883,I025,1
S01958,I025,1
S00203,I025,1
S05109,I025,1
S01836,I025,1
S01048,I025,1
S01903,I025,1
S00307,I025,1
S03905,I025,1
S00028,I025,1
S03876,I025,1
S05204,I025,1
S02686,I025,1
S01954,I025,1
S03656,I026,1
S04125,I026,1
S01943,I026,1
S01424,I026,1
S02803,I026,1
S00547,I026,1
S05134,I026,1
S02330,I026,1
S01918,I026,1
S02689,I026,1
S05987,I026,1
S03893,I026,1
S05945,I026,1
S00693,I026,1
S05452,I026,1
S03638,I026,1
S00975,I026,1
S05894,I026,1
S04533,I026,1
S02946,I026,1
S01332,I026,1
S02627,I026,1
S00704,I026,1
S02910,I026,1
S00875,I026,1
S01630,I027,1
S01648,I027,1
S00768,I027,1
S04398,I027,1
S02158,I027,1
S02165,I027,1
S03761,I027,1
S04774,I027,1
S03486,I027,1
S00885,I027,1
S01168,I027,1
S05132,I027,1
S01293,I027,1
S03476,I027,1
S00615,I027,1
S00717,I027,1
S02362,I027,1
S03811,I027,1
S02538,I027,1
S01322,I027,1
S00405,I027,1
S02847,I027,1
S00417,I027,1
S01634,I027,1
S04049,I027,1
S02442,I028,1
S02293,I028,1
S03449,I028,1
S00328,I028,1
S01562,I028,1
S01230,I028,1
S05666,I028,1
S03553,I028,1
S03263,I028,1
S04292,I028,1
S00297,I028,1
S05469,I028,1
S04377,I028,1
S04228,I028,1
S05737,I028,1
S03312,I028,1
S02527,I028,1
S05381,I028,1
S05038,I028,1
S04468,I029,1
S02109,I029,1
S02294,I029,1
S02095,I029,1
S01195,I029,1
S05596,I029,1
S02132,I029,1
S05253,I029,1
S05736,I029,1
S00684,I029,1
S03066,I029,1
S04308,I029,1
S04234,I029,1
S04660,I029,1
S03258,I029,1
S05803,I029,1
S00719,I029,1
S02962,I029,1
S05531,I030,1
S05228,I030,1
S04596,I030,1
S01600,I030,1
S05033,I030,1
S01339,I030,1
S02563,I030,1
S01433,I030,1
S00342,I030,1
S02978,I030,1
S01881,I030,1
S00724,I030,1
S04764,I030,1
S03539,I030,1
S03138,I030,1
S05558,I030,1
S02902,I030,1
S01822,I030,1
S05465,I030,1
S00511,I030,1
S01561,I030,1
S03647,I031,1
S00477,I031,1
S05749,I031,1
S04584,I031,1
S02434,I031,1
S04625,I031,1
S02046,I031,1
S04792,I031,1
S03733,I031,1
S04188,I031,1
S02890,I031,1
S04443,I031,1
S03151,I031,1
S02731,I031,1
S05140,I031,1
S04175,I031,1
S02129,I031,1
S01675,I031,1
S01913,I031,1
S01781,I031,1
S02823,I031,1
S02277,I032,1
S04763,I032,1
S03845,I032,1
S05190,I032,1
S03345,I032,1
S02065,I032,1
S05801,I032,1
S02214,I032,1
S04141,I032,1
S03241,I032,1
S02965,I032,1
S02273,I032,1
S03499,I032,1
S02105,I032,1
S02952,I032,1
S01269,I032,1
S05164,I032,1
S05885,I032,1
S03438,I032,1
S03491,I032,1
S01201,I032,1
S03544,I032,1
S01509,I033,1
S00393,I033,1
S03348,I033,1
S03840,I033,1
S04587,I033,1
S00804,I033,1
S04699,I033,1
S05307,I033,1
S03926,I033,1
S00535,I033,1
S02974,I033,1
S01558,I033,1
S00766,I033,1
S03023,I033,1
S05494,I033,1
S01985,I033,1
S00773,I033,1
S01547,I033,1
S00571,I033,1
S03159,I033,1
S04683,I033,1
S05903,I033,1
S05760,I034,1
S05643,I034,1
S01036,I034,1
S05386,I034,1
S05025,I034,1
S03881,I034,1
S00209,I034,1
S02809,I034,1
S03364,I034,1
S01273,I034,1
S01696,I034,1
S02926,I034,1
S02562,I034,1
S01253,I034,1
S02759,I034,1
S01199,I034,1
S00366,I034,1
S03369,I034,1
S01204,I034,1
S01626,I034,1
S01516,I034,1
S00073,I034,1
S00390,I035,1
S04823,I035,1
S03995,I035,1
S00807,I035,1
S02643,I035,1
S00551,I035,1
S01177,I035,1
S05047,I035,1
S01838,I035,1
S03471,I035,1
S04609,I035,1
S01450,I035,1
S04853,I035,1
S01103,I035,1
S02880,I035,1
S00221,I035,1
S04005,I035,1
S02235,I035,1
S00505,I035,1
S01052,I036,1
S01828,I036,1
S03279,I036,1
S00775,I036,1
S00296,I036,1
S03388,I036,1
S03797,I036,1
S05863,I036,1
S01079,I036,1
S02317,I036,1
S01242,I036,1
S01314,I036,1
S05513,I036,1
S04608,I036,1
S03048,I036,1
S04257,I036,1
S01244,I036,1
S03829,I036,1
S02928,I036,1
S00427,I036,1
S02195,I037,1
S00057,I037,1
S05087,I037,1
S03018,I037,1
S05345,I037,1
S02973,I037,1
S01076,I037,1
S03192,I037,1
S03357,I037,1
S01734,I037,1
S04969,I037,1
S00756,I037,1
S00093,I037,1
S05529,I037,1
S04777,I037,1
S02237,I037,1
S05522,I037,1
S01457,I037,1
S04616,I037,1
S02039,I037,1
S00753,I037,1
S04325,I037,1
S00236,I038,1
S04703,I038,1
S04357,I038,1
S05083,I038,1
S01632,I038,1
S04662,I038,1
S04955,I038,1
S03032,I038,1
S01236,I038,1
S05500,I038,1
S02981,I038,1
S00619,I038,1
S01371,I038,1
S04007,I038,1
S01609,I038,1
S03887,I038,1
S04733,I038,1
S04666,I038,1
S05194,I039,1
S01229,I039,1
S02541,I039,1
S02301,I039,1
S04680,I039,1
S00855,I039,1
S01742,I039,1
S05191,I039,1
S03210,I039,1
S01809,I039,1
S02581,I039,1
S05075,I039,1
S05299,I039,1
S02435,I039,1
S01955,I039,1
S02721,I039,1
S03877,I039,1
S02811,I039,1
S04722,I039,1
S04024,I039,1
S03029,I040,1
S00110,I040,1
S04967,I040,1
S02308,I040,1
S03128,I040,1
S03293,I040,1
S05244,I040,1
S02029,I040,1
S00376,I040,1
S01588,I040,1
S05415,I040,1
S03152,I040,1
S04404,I040,1
S01065,I040,1
S00808,I040,1
S01123,I040,1
S00513,I040,1
S01595,I040,1
S01851,I040,1
S02554,I040,1
S05870,I040,1
S02448,I040,1
S02533,I040,1
S05496,I040,1
S03485,I041,1
S03379,I041,1
S02231,I041,1
S00512,I041,1
S03697,I041,1
S00286,I041,1
S01185,I041,1
S04618,I041,1
S01782,I041,1
S04504,I041,1
S01413,I041,1
S01780,I041,1
S02091,I041,1
S00928,I041,1
S03709,I041,1
S03924,I041,1
S05444,I041,1
S02650,I041,1
S03039,I041,1
S00786,I041,1
S03680,I041,1
S00295,I042,1
S00148,I042,1
S01905,I042,1
S03636,I042,1
S02268,I042,1
S02536,I042,1
S00188,I042,1
S03118,I042,1
S01158,I042,1
S04342,I042,1
S01511,I042,1
S00599,I042,1
S02726,I042,1
S00240,I042,1
S04931,I042,1
S02205,I042,1
S01806,I042,1
S01545,I042,1
S05704,I043,1
S04470,I043,1
S01149,I043,1
S02505,I043,1
S04446,I043,1
S02286,I043,1
S03026,I043,1
S04472,I043,1
S05227,I043,1
S05790,I043,1
S00284,I043,1
S01064,I043,1
S05583,I043,1
S00287,I043,1
S04136,I043,1
S02036,I043,1
S05697,I043,1
S03519,I043,1
S01007,I043,1
S04861,I043,1
S00143,I043,1
S03452,I043,1
S00431,I043,1
S00087,I043,1
S05611,I044,1
S03071,I044,1
S01260,I044,1
S02360,I044,1
S04598,I044,1
S02034,I044,1
S03164,I044,1
S01218,I044,1
S04881,I044,1
S01452,I044,1
S01842,I044,1
S02042,I044,1
S00997,I044,1
S01038,I044,1
S00863,I044,1
S02426,I044,1
S03096,I044,1
S02754,I044,1
S03776,I045,1
S01916,I045,1
S03168,I045,1
S03460,I045,1
S00893,I045,1
S04567,I045,1
S05056,I045,1
S02751,I045,1
S00097,I045,1
S03429,I045,1
S01441,I045,1
S04451,I045,1
S05182,I045,1
S01662,I045,1
S03148,I045,1
S03282,I045,1
S00338,I045,1
S01501,I045,1
S01081,I045,1
S03984,I045,1
S04848,I045,1
S01935,I046,1
S01405,I046,1
S00649,I046,1
S01685,I046,1
S00024,I046,1
S05492,I046,1
S05408,I046,1
S05923,I046,1
S05348,I046,1
S05272,I046,1
S02149,I046,1
S00644,I046,1
S04582,I046,1
S02933,I046,1
S03206,I046,1
S05017,I046,1
S02106,I046,1
S04717,I046,1
S02396,I046,1
S05340,I046,1
S05504,I046,1
S03533,I047,1
S00487,I047,1
S01672,I047,1
S00611,I047,1
S05861,I047,1
S03194,I047,1
S00266,I047,1
S02414,I047,1
S03644,I047,1
S02269,I047,1
S02644,I047,1
S05879,I047,1
S05968,I047,1
S00491,I047,1
S05419,I047,1
S03742,I047,1
S01753,I047,1
S02733,I047,1
S00082,I047,1
S05332,I047,1
S02837,I047,1
S02547,I047,1
S04646,I047,1
S02938,I047,1
S02844,I047,1
S01249,I048,1
S02169,I048,1
S04351,I048,1
S01774,I048,1
S00436,I048,1
S01215,I048,1
S01240,I048,1
S03730,I048,1
S00256,I048,1
S01422,I048,1
S05590,I048,1
S02063,I048,1
S00835,I048,1
S03850,I048,1
S02101,I048,1
S00664,I048,1
S05149,I048,1
S02468,I048,1
S04059,I048,1
S05302,I048,1
S02316,I049,1
S02892,I049,1
S05635,I049,1
S03266,I049,1
S05988,I049,1
S02813,I049,1
S04523,I049,1
S00241,I049,1
S05372,I049,1
S02466,I049,1
S02340,I049,1
S02256,I049,1
S00891,I049,1
S00207,I049,1
S03130,I049,1
S03409,I049,1
S03931,I049,1
S02942,I049,1
S05195,I050,1
S03949,I050,1
S05652,I050,1
S05360,I050,1
S04995,I050,1
S05821,I050,1
S05193,I050,1
S02867,I050,1
S02788,I050,1
S00138,I050,1
S05374,I050,1
S00641,I050,1
S00601,I050,1
S05792,I050,1
S04654,I050,1
S04482,I050,1
S02017,I050,1
S05184,I050,1
S00479,I050,1
S03197,I050,1
S05678,I050,1
S00896,I050,1
S03111,I050,1
S03239,I050,1
S01699,I051,1
S03648,I051,1
S01570,I051,1
S05632,I051,1
S01758,I051,1
S01226,I051,1
S02862,I051,1
S05154,I051,1
S05573,I051,1
S02849,I051,1
S03632,I051,1
S02537,I051,1
S05912,I051,1
S00449,I051,1
S00546,I051,1
S00102,I051,1
S01831,I051,1
S03910,I051,1
S00308,I051,1
S00104,I051,1
S00851,I052,1
S05933,I052,1
S02354,I052,1
S00322,I052,1
S01377,I052,1
S05628,I052,1
S04262,I052,1
S01019,I052,1
S02944,I052,1
S04702,I052,1
S02699,I052,1
S01670,I052,1
S04248,I052,1
S04619,I052,1
S00561,I052,1
S05917,I052,1
S03619,I052,1
S01767,I052,1
S01491,I052,1
S00257,I052,1
S01351,I052,1
S03908,I053,1
S05438,I053,1
S02994,I053,1
S02651,I053,1
S00019,I053,1
S00987,I053,1
S01739,I053,1
S01022,I053,1
S00577,I053,1
S01833,I053,1
S03547,I053,1
S00400,I053,1
S04559,I053,1
S03070,I053,1
S03363,I053,1
S00606,I053,1
S04611,I053,1
S00783,I053,1
S04893,I053,1
S05646,I053,1
S05155,I053,1
S01617,I053,1
S04082,I054,1
S05104,I054,1
S05809,I054,1
S00883,I054,1
S05070,I054,1
S05020,I054,1
S04388,I054,1
S04879,I054,1
S00193,I054,1
S05832,I054,1
S04139,I054,1
S01446,I054,1
S04316,I054,1
S00161,I054,1
S02089,I054,1
S03410,I054,1
S02967,I054,1
S05137,I054,1
S00425,I054,1
S01552,I054,1
S05326,I054,1
S02556,I054,1
S05224,I054,1
S04996,I055,1
S02865,I055,1
S04162,I055,1
S03536,I055,1
S02341,I055,1
S05546,I055,1
S04496,I055,1
S04775,I055,1
S04670,I055,1
S03740,I055,1
S03306,I055,1
S04732,I055,1
S02262,I055,1
S02514,I055,1
S05383,I055,1
S01010,I055,1
S01623,I055,1
S00140,I055,1
S00094,I055,1
S05053,I055,1
S03374,I056,1
S03246,I056,1
S02934,I056,1
S05200,I056,1
S00354,I056,1
S00874,I056,1
S01388,I056,1
S00258,I056,1
S02073,I056,1
S01145,I056,1
S04518,I056,1
S01746,I056,1
S00560,I056,1
S01744,I056,1
S02858,I056,1
S00078,I056,1
S04338,I056,1
S00043,I056,1
S05285,I056,1
S02680,I056,1
S04491,I056,1
S01932,I057,1
S02154,I057,1
S01306,I057,1
S03028,I057,1
S00815,I057,1
S04485,I057,1
S00931,I057,1
S05938,I057,1
S01720,I057,1
S01703,I057,1
S03231,I057,1
S00790,I057,1
S05163,I057,1
S03002,I057,1
S05532,I057,1
S00324,I057,1
S00591,I057,1
S01944,I057,1
S03229,I057,1
S02260,I057,1
S03228,I057,1
S00030,I057,1
S04883,I057,1
S00498,I057,1
S05173,I057,1
S00053,I058,1
S00806,I058,1
S03616,I058,1
S00537,I058,1
S00223,I058,1
S04925,I058,1
S04107,I058,1
S00617,I058,1
S05918,I058,1
S04453,I058,1
S05765,I058,1
S05904,I058,1
S02557,I058,1
S04242,I058,1
S03891,I058,1
S04578,I058,1
S02634,I058,1
S03299,I058,1
S00005,I058,1
S00700,I059,1
S02857,I059,1
S01553,I059,1
S02068,I059,1
S02351,I059,1
S00811,I059,1
S02332,I059,1
S04720,I059,1
S01049,I059,1
S01583,I059,1
S00543,I059,1
S00733,I059,1
S00080,I059,1
S00067,I059,1
S02898,I059,1
S04566,I059,1
S01755,I059,1
S00238,I059,1
S01238,I059,1
S03844,I059,1
S02249,I060,1
S03182,I060,1
S00670,I060,1
S00438,I060,1
S01115,I060,1
S02078,I060,1
S04882,I060,1
S03848,I060,1
S02998,I060,1
S00796,I060,1
S02099,I060,1
S02075,I060,1
S00686,I060,1
S03884,I060,1
S02476,I060,1
S02403,I060,1
S03692,I060,1
S00518,I060,1
S00856,I060,1
S02372,I060,1
S03083,I060,1
S03407,I060,1
S03548,I060,1
S02019,I060,1
S04340,I061,1
S01430,I061,1
S04440,I061,1
S04148,I061,1
S04176,I061,1
S05274,I061,1
S05841,I061,1
S04341,I061,1
S05696,I061,1
S01390,I061,1
S02560,I061,1
S04937,I061,1
S04620,I061,1
S02422,I061,1
S04641,I061,1
S03621,I061,1
S00331,I061,1
S02187,I061,1
S05756,I061,1
S03808,I061,1
S02125,I061,1
S00667,I062,1
S03392,I062,1
S04028,I062,1
S04819,I062,1
S03792,I062,1
S01969,I062,1
S01902,I062,1
S04171,I062,1
S04711,I062,1
S05820,I062,1
S03560,I062,1
S01861,I062,1
S03842,I062,1
S04850,I062,1
S04196,I062,1
S04630,I062,1
S03302,I062,1
S05519,I062,1
S03122,I062,1
S01287,I063,1
S02673,I063,1
S02436,I063,1
S01982,I063,1
S01443,I063,1
S02652,I063,1
S02108,I063,1
S01224,I063,1
S03874,I063,1
S05588,I063,1
S01214,I063,1
S01194,I063,1
S05458,I063,1
S05112,I063,1
S01665,I063,1
S02972,I063,1
S02113,I063,1
S01785,I063,1
S02461,I063,1
S02254,I064,1
S01239,I064,1
S05147,I064,1
S05318,I064,1
S04549,I064,1
S01124,I064,1
S00277,I064,1
S04190,I064,1
S00476,I064,1
S05960,I064,1
S05552,I064,1
S01100,I064,1
S00814,I064,1
S02637,I064,1
S00919,I064,1
S02015,I064,1
S05414,I064,1
S01845,I064,1
S01843,I064,1
S04911,I064,1
S05071,I064,1
S02377,I064,1
S01724,I064,1
S01050,I064,1
S04010,I064,1
S05107,I065,1
S00668,I065,1
S00049,I065,1
S00604,I065,1
S03661,I065,1
S03469,I065,1
S01421,I065,1
S01412,I065,1
S05170,I065,1
S05974,I065,1
S04780,I065,1
S05157,I065,1
S04418,I065,1
S03162,I065,1
S03481,I065,1
S01209,I065,1
S00983,I065,1
S00351,I065,1
S05612,I066,1
S04754,I066,1
S02425,I066,1
S04791,I066,1
S04296,I066,1
S05577,I066,1
S03522,I066,1
S02552,I066,1
S03211,I066,1
S00877,I066,1
S04191,I066,1
S02696,I066,1
S04636,I066,1
S02071,I066,1
S04389,I066,1
S04435,I066,1
S03987,I066,1
S02668,I066,1
S05734,I066,1
S00061,I066,1
S05868,I066,1
S04429,I067,1
S03583,I067,1
S02520,I067,1
S02801,I067,1
S05946,I067,1
S01255,I067,1
S05333,I067,1
S05925,I067,1
S00145,I067,1
S05487,I067,1
S01891,I067,1
S01431,I067,1
S04350,I067,1
S01633,I067,1
S00878,I067,1
S01125,I067,1
S00879,I067,1
S03962,I067,1
S05641,I067,1
S04414,I067,1
S00526,I067,1
S04682,I067,1
S02265,I067,1
S02561,I067,1
S04089,I068,1
S03094,I068,1
S04074,I068,1
S04205,I068,1
S04892,I068,1
S04246,I068,1
S02432,I068,1
S05837,I068,1
S04814,I068,1
S05316,I068,1
S03091,I068,1
S01117,I068,1
S03786,I068,1
S04822,I068,1
S04894,I068,1
S02664,I068,1
S04428,I068,1
S05703,I068,1
S01406,I069,1
S03715,I069,1
S03106,I069,1
S02342,I069,1
S03634,I069,1
S04209,I069,1
S02646,I069,1
S00830,I069,1
S04068,I069,1
S02568,I069,1
S05481,I069,1
S03950,I069,1
S02244,I069,1
S05578,I069,1
S02285,I069,1
S01872,I069,1
S01775,I069,1
S01073,I069,1
S04164,I069,1
